B_post,K_shield_Pa_sqrt_m,Kmax_MPa_sqrt_m,R,acceleration_modes,candidate_id,cycles_between_events,cycles_post,cycles_pre,da_dN_m_per_cycle,deltaK_MPa_sqrt_m,dmd_event_guard,ds_dN_m_per_cycle,energy_admissible_advance_m,energy_available_J_per_m,energy_gate_outcome,energy_required_J_per_m,energy_residual_J_per_m,event_index,event_length_factor,exact_fallback_entered,frequency_Hz,geometry_commit_inserted,geometry_transaction_mode,hazard_seed,lambda_c_per_s,legacy_summary_physical_hazard_action,material_manifest_sha256,mobile_count,parameter_option,path_advance_m,path_extension_post_m,physical_hazard_action,physical_hazard_action_source,private_trials_counted_as_cycles,producer_head,projected_advance_m,projected_extension_mid_m,projected_extension_post_m,projected_extension_pre_m,result_path,retained_count,row_index,seed_mapping,sigma_back_Pa,source_row_sha256,step,stochastic_event_probability,stochastic_proposed_advance_m,temperature_K,threshold_action,threshold_distribution,tortuosity,transient_localization_entered,x0,x1,y0,y1
0.0,0.0,15.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,20.91776796549152,410.7095237197423,389.7917557542508,1.9230043513756952e-07,29.25,False,1.9814354079075232e-07,2.2973400956248734e-06,0.0010889755031421435,stochastic_proposal_reached,6.66903340557018e-06,0.0010823064697365733,15,0.8289441220243831,True,1000.0,True,variable_length_endpoint_replacement,1720,138.80800446862582,0.3031449927597883,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,443.1144364876165,P25_TRANSFER_V1_RANK1,4.144720610121861e-06,8.667112864918131e-05,0.9020694450102671,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,4.022495881870732e-06,8.139045674521975e-05,8.340170468615511e-05,7.937920880428438e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_-0.95_seed_1720__attempt0,2.5481210148213738e-26,15,"SeedSequence([seed, engine_id]); NumPy exponential(1)",675366482.4501925,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,16,0.59427084382516,4.1447206101219155e-06,300.0,0.9020694450106128,unit_exponential,1.0303852960551165,False,0.0005793792088042844,0.0005834017046861551,2.0872005657255242e-05,2.1871123176019644e-05
0.0,0.0,15.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,60.12263199282472,470.83215571256704,410.7095237197423,1.974482170341244e-07,29.25,False,2.0024659505985825e-07,4.1447206101219155e-06,0.0018171861966075542,stochastic_proposal_reached,1.2021184633820852e-05,0.0018051650119737333,16,2.4078704685200076,True,1000.0,True,variable_length_endpoint_replacement,1720,76.30305762906353,0.8587664089374561,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,525.5739325038255,P25_TRANSFER_V1_RANK1,1.203935234260005e-05,9.871048099178137e-05,2.620280812041753,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,1.1871106490382046e-05,8.933725793134614e-05,9.527281117653716e-05,8.340170468615511e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_-0.95_seed_1720__attempt0,5.981348442874447e-21,16,"SeedSequence([seed, engine_id]); NumPy exponential(1)",690587073.5039586,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,17,0.9272175782229396,1.2039352342600039e-05,300.0,2.6202808120417522,unit_exponential,1.014172718638681,False,0.0005834017046861551,0.0005952728111765372,2.1871123176019644e-05,2.3876823932184086e-05
0.0,0.0,15.0,-0.95,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,32.928563529803796,503.76071924237084,470.83215571256704,2.00950688575863e-07,29.25,True,2.0559800248161702e-07,1.2039352342600039e-05,0.002271708154514732,stochastic_proposal_reached,2.2065635807555727e-05,0.0022496425187071762,17,1.3540093772633417,True,1000.0,True,variable_length_endpoint_replacement,1720,143.84507875135114,2.5772462337316564,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,376.79543957554347,P25_TRANSFER_V1_RANK1,6.770046886316685e-06,0.00010548052787809804,1.4734533426415013,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,6.617017515128123e-06,9.858131993410122e-05,0.00010188982869166528,9.527281117653716e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_-0.95_seed_1720__attempt0,4.020471389091976e-25,17,"SeedSequence([seed, engine_id]); NumPy exponential(1)",584730345.0366553,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,18,0.7708671568755968,6.7700468863167094e-06,300.0,1.473453342674382,unit_exponential,1.0231266383742674,False,0.0005952728111765372,0.0006018898286916653,2.3876823932184086e-05,2.5308121961042467e-05
0.0,0.0,15.0,0.5,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.8469668839617508,0.8469668839617508,0.0,2.6923608586912055e-06,7.5,False,2.7124320196309674e-06,2.2973400956248734e-06,0.00015992343107470907,stochastic_proposal_reached,7.083968916764511e-06,0.00015283946215794456,1,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,152.28143758476858,0.07509316036236151,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,41.32835957697302,P25_TRANSFER_V1_RANK1,2.2973400956249188e-06,2.2973400956249188e-06,0.07509316036236152,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.280340486986274e-06,1.140170243493137e-06,2.280340486986274e-06,0.0,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,1.4405657077964792e-20,0,"SeedSequence([seed, engine_id]); NumPy exponential(1)",193718045.22303405,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,1,0.07234293856506231,2.2973400956248734e-06,300.0,0.07509316036236147,unit_exponential,1.0074548554199079,False,0.0005,0.0005022803404869863,0.0,2.7896017346050354e-07
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,4.030257175633841,4.877224059595592,0.8469668839617508,5.571384611643821e-07,7.5,False,5.700232008801267e-07,2.2973400956248734e-06,0.00020316208695163665,stochastic_proposal_reached,6.696042469789943e-06,0.0001964660444818467,2,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,227.40890447508488,0.326841389729087,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,30.791221884009747,P25_TRANSFER_V1_RANK1,2.2973400956249005e-06,4.59468019124982e-06,0.43320877563275956,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2454112809293467e-06,3.4030461274509472e-06,4.525751767915621e-06,2.280340486986274e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,1.2026921939137208e-19,1,"SeedSequence([seed, engine_id]); NumPy exponential(1)",239143776.47739708,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,2,0.35157489768857797,2.2973400956248734e-06,300.0,0.4332087756327596,unit_exponential,1.0231266383742674,False,0.0005022803404869863,0.0005045257517679156,2.7896017346050354e-07,7.646552366854226e-07
0.0,0.0,15.0,0.5,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.020468018193676052,4.897692077789268,4.877224059595592,0.00011177304152835965,7.5,False,0.00011224047555003079,2.2973400956248734e-06,0.00039023718853427373,stochastic_proposal_reached,7.131714565892618e-06,0.0003831054739683811,3,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,230.87420294708917,0.0047356937873466,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,32.221955688862565,P25_TRANSFER_V1_RANK1,2.2973400956248823e-06,6.892020286874702e-06,0.0047356937873466,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2877726475649743e-06,5.669638091698108e-06,6.813524415480595e-06,4.525751767915621e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,7.412023432867451e-21,2,"SeedSequence([seed, engine_id]); NumPy exponential(1)",235183455.17725295,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,3,0.004724498069658765,2.2973400956248734e-06,300.0,0.004735693787404665,unit_exponential,1.0041819925026603,False,0.0005045257517679156,0.0005068135244154806,7.646552366854226e-07,9.741017167687417e-07
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,4.883443052986053,9.78113513077532,4.897692077789268,4.6261417766267437e-07,7.5,False,4.7043450096548386e-07,2.2973400956248734e-06,0.0005628265663319005,stochastic_proposal_reached,6.844396972227726e-06,0.0005559821693596728,4,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,171.21062483114406,0.3752563593753355,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,284.1357420257225,P25_TRANSFER_V1_RANK1,2.2973400956248527e-06,9.189360382499555e-06,0.4743474603364676,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2591499921196427e-06,7.943099411540416e-06,9.072674407600238e-06,6.813524415480595e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,1.9401665455058216e-19,3,"SeedSequence([seed, engine_id]); NumPy exponential(1)",560881711.1367819,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,4,0.37770900643885463,2.2973400956248734e-06,300.0,0.4743474603364672,unit_exponential,1.0169046338837282,False,0.0005068135244154806,0.0005090726744076002,9.741017167687417e-07,1.3912501652513245e-06
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,10.929475367716817,20.710610498492137,9.78113513077532,4.418160006966631e-07,7.5,False,4.4698040692686865e-07,4.885261347359207e-06,0.0022804650794856053,stochastic_proposal_reached,1.4752433429677019e-05,0.0022657126460559284,5,0.9770522694718414,True,1000.0,True,variable_length_endpoint_replacement,1720,192.48016963310815,0.9658871423551303,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,311.55601707494793,P25_TRANSFER_V1_RANK1,4.8852613473592505e-06,1.4074621729858805e-05,1.0632429557693388,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,4.828817096677335e-06,1.1487082955938905e-05,1.3901491504277573e-05,9.072674407600238e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,3.7156333939459027e-19,4,"SeedSequence([seed, engine_id]); NumPy exponential(1)",584477441.5496331,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,5,0.6546659107099416,4.885261347359207e-06,300.0,1.063242955769338,unit_exponential,1.0116890429999417,False,0.0005090726744076002,0.0005139014915042776,1.3912501652513245e-06,2.1317256063288726e-06
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,39.17546666913412,59.886077167626254,20.710610498492137,4.3411177633394904e-07,7.5,True,4.6212396348490734e-07,1.8103921928511085e-05,0.005560729607501935,stochastic_proposal_reached,5.018167440826581e-05,0.005510547933093669,6,3.6207843857022164,True,1000.0,True,variable_length_endpoint_replacement,1720,127.12456217297736,3.840610360877198,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,264.4040481231906,P25_TRANSFER_V1_RANK1,1.810392192851114e-05,3.2178543658369946e-05,3.9401919556852882,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,1.7006531424449225e-05,2.2404757216502186e-05,3.09080229287268e-05,1.3901491504277573e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,1.6016430721937511e-18,5,"SeedSequence([seed, engine_id]); NumPy exponential(1)",489835169.1438165,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,6,0.9805555180917226,1.8103921928511085e-05,300.0,3.9401919556857865,unit_exponential,1.0645275909986127,False,0.0005139014915042776,0.0005309080229287268,2.1317256063288726e-06,8.338969608528842e-06
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,49.37564130661046,109.26171847423672,59.886077167626254,3.625692748476511e-07,7.5,False,3.722224213934103e-07,1.8378720764998988e-05,0.0034341770736576517,stochastic_proposal_reached,5.541610678148633e-05,0.0033787609668761653,7,3.675744152999797,True,1000.0,True,variable_length_endpoint_replacement,1720,30.77367883170788,4.591696927414748,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,473.6695740621796,P25_TRANSFER_V1_RANK1,1.8378720764999035e-05,5.055726442336898e-05,4.685684778076526,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,1.7902090463675483e-05,3.985906816056454e-05,4.881011339240228e-05,3.09080229287268e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,8.925818224372667e-19,6,"SeedSequence([seed, engine_id]); NumPy exponential(1)",655637890.1365978,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,7,0.9907735855977996,1.8378720764998988e-05,300.0,4.685684778076526,unit_exponential,1.0266242818005342,False,0.0005309080229287268,0.0005488101133924023,8.338969608528842e-06,1.2497398877878744e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,8.908601688582905,118.17032016281962,109.26171847423672,3.7167799067631565e-07,7.5,False,4.3951109510445097e-07,3.915429283998476e-06,0.003802313403073457,stochastic_proposal_reached,1.0432288577881835e-05,0.003791881114495575,8,0.7830858567996951,True,1000.0,True,variable_length_endpoint_replacement,1720,178.90154889556914,0.7560231851144412,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,393.66231436105204,P25_TRANSFER_V1_RANK1,3.915429283998434e-06,5.447269370736742e-05,0.8521657919641816,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,3.3111311753481268e-06,5.0465678980076345e-05,5.212124456775041e-05,4.881011339240228e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,2.472763431459577e-19,7,"SeedSequence([seed, engine_id]); NumPy exponential(1)",597672484.6214467,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,8,0.573509758171593,3.915429283998476e-06,300.0,0.8521657919641812,unit_exponential,1.1825050342763215,False,0.0005488101133924023,0.0005521212445677504,1.2497398877878744e-05,1.4587134941985936e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,19.09403773080109,137.2643578936207,118.17032016281962,4.0658925547100843e-07,7.5,True,4.1599229814914935e-07,7.942972636582507e-06,0.004403265492753497,stochastic_proposal_reached,2.3307573617380573e-05,0.0043799579191361165,9,1.5885945273165014,True,1000.0,True,variable_length_endpoint_replacement,1720,165.96846331045128,1.6393184452198226,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,661.6692933247831,P25_TRANSFER_V1_RANK1,7.942972636582514e-06,6.241566634394993e-05,1.7287324266244581,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,7.763430584901759e-06,5.600295986020129e-05,5.988467515265217e-05,5.212124456775041e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,2.011050299411099e-19,8,"SeedSequence([seed, engine_id]); NumPy exponential(1)",774939106.8649688,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,9,0.8224907265467716,7.942972636582507e-06,300.0,1.7287324266244588,unit_exponential,1.023126638374268,False,0.0005521212445677504,0.0005598846751526522,1.4587134941985936e-05,1.62664085524826e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,2.238948000437091,139.5033058940578,137.2643578936207,9.994699776513867e-07,7.5,False,1.026080147987551e-06,2.2973400956248734e-06,0.000544159132528709,stochastic_proposal_reached,6.793505289827941e-06,0.0005373656272388811,10,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,79.35939114222829,0.12997492000599847,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,515.8949839114571,P25_TRANSFER_V1_RANK1,2.2973400956249217e-06,6.471300643957484e-05,0.2231995271257629,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.237761307959476e-06,6.1003555806631905e-05,6.212243646061164e-05,5.988467515265217e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,9.061881621767536e-20,9,"SeedSequence([seed, engine_id]); NumPy exponential(1)",684199926.9197756,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,10,0.2000447793959493,2.2973400956248734e-06,300.0,0.2231995271257637,unit_exponential,1.0266242818005344,False,0.0005598846751526522,0.0005621224364606117,1.62664085524826e-05,1.678621221115135e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,20.0379088764345,159.5412147704923,139.5033058940578,4.2788155380831286e-07,7.5,False,4.351147348210433e-07,8.718789407138008e-06,0.005418029591890897,stochastic_proposal_reached,2.5890778042718985e-05,0.005392138813848178,11,1.7437578814276014,True,1000.0,True,variable_length_endpoint_replacement,1720,199.6050987900876,1.803857080753497,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,418.7532647860212,P25_TRANSFER_V1_RANK1,8.718789407138026e-06,7.343179584671287e-05,1.8975835192495747,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,8.573851585118178e-06,6.640936225317073e-05,7.069628804572982e-05,6.212243646061164e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,4.064515969383388e-19,10,"SeedSequence([seed, engine_id]); NumPy exponential(1)",663158516.1604298,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,11,0.8500695140422356,8.718789407138008e-06,300.0,1.8975835192495756,unit_exponential,1.0169046338837284,False,0.0005621224364606117,0.0005706962880457298,1.678621221115135e-05,1.8369360252993537e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,5.816426760313078,165.35764153080538,159.5412147704923,4.087815585648288e-07,7.5,False,4.554111648300641e-07,2.6488656860629024e-06,0.00118263061944552,stochastic_proposal_reached,7.131374845269411e-06,0.0011754992446002506,12,0.5297731372125805,True,1000.0,True,variable_length_endpoint_replacement,1720,129.2622944438454,0.47519604430614243,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,207.22236836025579,P25_TRANSFER_V1_RANK1,2.648865686062935e-06,7.60806615327758e-05,0.5765070855428812,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.377647996358958e-06,7.18851120439093e-05,7.307393604208878e-05,7.069628804572982e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,2.723176936418256e-19,11,"SeedSequence([seed, engine_id]); NumPy exponential(1)",433674006.5816398,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,12,0.4381425368489325,2.6488656860629024e-06,300.0,0.5765070855437306,unit_exponential,1.1140697403986248,False,0.0005706962880457298,0.0005730739360420888,1.8369360252993537e-05,1.9536955828615462e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,2.0444305300956103,167.402072060901,165.35764153080538,1.1017940494505805e-06,7.5,False,1.1237066076866918e-06,2.2973400956248734e-06,0.0009695994676391668,stochastic_proposal_reached,6.770798373026352e-06,0.0009628286692661404,13,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,195.72205107208194,0.10459889410959254,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,447.2457292857639,P25_TRANSFER_V1_RANK1,2.2973400956248434e-06,7.837800162840065e-05,0.1995607066672124,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,2.2525413925744394e-06,7.4200206738376e-05,7.532647743466322e-05,7.307393604208878e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,9.272612943110823e-20,12,"SeedSequence([seed, engine_id]); NumPy exponential(1)",637052867.7646314,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,13,0.18090950495050323,2.2973400956248734e-06,300.0,0.1995607066672124,unit_exponential,1.0198880709575788,False,0.0005730739360420888,0.0005753264774346632,1.9536955828615462e-05,1.99884298474741e-05
0.0,0.0,15.0,0.5,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,9.996855618154996,177.398927679056,167.402072060901,3.9193688318484135e-07,7.5,False,4.149711238326638e-07,4.1484064106587105e-06,0.0020982689387485723,stochastic_proposal_reached,1.1463684660118811e-05,0.0020868052540884536,14,0.829681282131742,True,1000.0,True,variable_length_endpoint_replacement,1720,193.32051938635198,0.8131960227814102,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,597.3675613360268,P25_TRANSFER_V1_RANK1,4.148406410658657e-06,8.25264080390593e-05,0.9028716337121898,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,c3f3292d63df4ccd8ef7da2c9a0ce3cd14de085c,3.91813643262854e-06,7.728554565097749e-05,7.924461386729176e-05,7.532647743466322e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_15_R_0.5_seed_1720__attempt0,1.1242750823593107e-19,13,"SeedSequence([seed, engine_id]); NumPy exponential(1)",770645970.1727071,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,14,0.5945961846604664,4.1484064106587105e-06,300.0,0.902871633712193,unit_exponential,1.0587702807162427,False,0.0005753264774346632,0.0005792446138672918,1.99884298474741e-05,2.135132479694847e-05
