profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,m_target
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.730467,2.245127
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.732713,2.245678
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.734959,2.246229
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.737206,2.24678
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.739453,2.247331
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.7417,2.247882
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.743948,2.248432
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.746196,2.248983
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.748444,2.249534
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.750693,2.250085
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.752943,2.250636
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.755192,2.251187
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.757442,2.251738
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.759693,2.252289
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.761944,2.25284
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.764195,2.253391
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.766447,2.253942
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.768699,2.254493
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.770951,2.255043
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.773204,2.255594
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.775458,2.256145
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.777711,2.256695
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.779965,2.257246
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.78222,2.257796
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.784475,2.258347
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.78673,2.258897
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.788986,2.259447
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.791242,2.259997
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.793498,2.260547
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.795755,2.261097
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.798012,2.261647
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.80027,2.262197
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.802528,2.262746
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.804787,2.263296
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.807046,2.263845
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.809305,2.264394
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.811564,2.264943
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.813825,2.265492
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.816085,2.266041
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.818346,2.26659
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.820607,2.267138
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.822869,2.267686
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.825131,2.268234
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.827393,2.268782
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.829656,2.26933
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.831919,2.269877
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.834183,2.270425
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.836447,2.270972
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.838712,2.271519
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.840976,2.272066
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.843242,2.272612
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.845507,2.273158
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.847773,2.273704
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.85004,2.27425
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.852307,2.274796
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.854574,2.275341
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.856842,2.275886
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.85911,2.276431
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.861378,2.276976
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.863647,2.27752
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.865916,2.278064
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.868186,2.278608
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.870456,2.279152
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.872726,2.279695
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.874997,2.280238
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.877268,2.28078
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.87954,2.281323
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.881812,2.281865
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.884085,2.282407
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.886357,2.282948
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.888631,2.283489
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.890904,2.28403
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.893178,2.284571
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.895453,2.285111
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.897728,2.285651
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.900003,2.28619
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.902279,2.286729
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.904555,2.287268
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.906831,2.287806
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.909108,2.288344
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.911385,2.288882
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.913663,2.289419
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.915941,2.289956
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.91822,2.290493
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.920498,2.291029
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.922778,2.291565
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.925057,2.2921
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.927337,2.292635
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.929618,2.29317
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.931899,2.293704
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.93418,2.294238
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.936462,2.294771
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.938744,2.295304
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.941026,2.295837
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.943309,2.296369
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.945593,2.2969
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.947876,2.297432
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.95016,2.297962
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.952445,2.298493
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.95473,2.299023
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.957015,2.299552
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.959301,2.300081
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.961587,2.300609
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.963874,2.301137
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.96616,2.301665
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.968448,2.302192
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.970736,2.302718
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.973024,2.303244
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.975312,2.30377
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.977601,2.304295
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.979891,2.304819
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.98218,2.305343
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.98447,2.305867
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.986761,2.30639
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.989052,2.306912
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.991343,2.307434
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.993635,2.307956
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.995927,2.308477
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.99822,2.308997
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.000513,2.309517
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.002806,2.310036
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.0051,2.310555
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.007394,2.311073
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.009689,2.31159
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.011984,2.312107
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.014279,2.312624
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.016575,2.31314
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.018871,2.313655
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.021168,2.31417
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.023465,2.314684
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.025763,2.315197
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.02806,2.31571
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.030359,2.316223
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.032657,2.316734
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.034956,2.317246
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.037256,2.317756
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.039556,2.318266
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.041856,2.318775
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.044157,2.319284
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.046458,2.319792
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.048759,2.3203
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.051061,2.320806
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.053363,2.321313
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.055666,2.321818
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.057969,2.322323
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.060273,2.322827
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.062577,2.323331
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.064881,2.323834
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.067186,2.324336
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.069491,2.324838
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.071797,2.325339
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.074103,2.325839
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.076409,2.326338
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.078716,2.326837
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.081023,2.327336
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.08333,2.327833
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.085638,2.32833
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.087947,2.328826
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.090256,2.329322
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.092565,2.329817
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.094875,2.330311
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.097185,2.330804
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.099495,2.331297
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.101806,2.331789
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.104117,2.33228
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.106429,2.332771
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.108741,2.333261
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.111053,2.33375
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.113366,2.334238
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.11568,2.334726
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.117993,2.335213
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.120307,2.335699
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.122622,2.336185
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.124937,2.336669
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.127252,2.337153
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.129568,2.337636
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.131884,2.338119
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.134201,2.338601
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.136518,2.339082
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.138835,2.339562
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.141153,2.340041
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.143471,2.34052
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.14579,2.340998
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.148109,2.341475
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.150428,2.341952
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.152748,2.342427
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.155068,2.342902
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.157389,2.343376
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.15971,2.343849
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.162031,2.344322
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.164353,2.344794
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.166676,2.345265
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.168998,2.345735
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.171321,2.346204
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.173645,2.346673
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.175969,2.34714
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.178293,2.347607
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.180618,2.348073
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.182943,2.348539
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.185269,2.349003
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.187595,2.349467
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.189921,2.34993
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.192248,2.350392
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.194575,2.350853
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.196903,2.351313
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.199231,2.351773
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.201559,2.352232
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.203888,2.35269
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.206217,2.353147
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.208547,2.353603
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.210877,2.354058
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.213208,2.354513
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.215539,2.354967
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.21787,2.35542
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.220202,2.355872
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.222534,2.356323
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.224866,2.356773
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.227199,2.357223
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.229533,2.357671
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.231867,2.358119
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.234201,2.358566
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.236535,2.359012
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.23887,2.359457
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.241206,2.359902
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.243542,2.360345
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.245878,2.360788
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.248215,2.36123
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.250552,2.36167
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.252889,2.36211
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.255227,2.36255
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.257565,2.362988
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.259904,2.363425
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.262243,2.363862
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.264583,2.364297
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.266923,2.364732
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.269263,2.365166
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.271604,2.365599
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.273945,2.366031
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.276287,2.366462
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.278629,2.366893
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.280971,2.367322
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.283314,2.367751
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.285658,2.368178
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.288001,2.368605
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.290345,2.369031
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.29269,2.369456
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.295035,2.36988
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.29738,2.370303
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.299726,2.370725
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.302072,2.371147
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.304419,2.371567
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.306766,2.371987
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.309113,2.372406
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.311461,2.372823
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.313809,2.37324
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.316158,2.373656
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.318507,2.374071
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.320857,2.374485
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.323206,2.374898
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.325557,2.375311
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,13.327907,2.375722
