profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,g_target_m_per_cycle
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.42213,1.8110229458610875e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.424321,1.8117167796949485e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.426513,1.812411038299143e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.428705,1.813105722176824e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.430898,1.8138008318305984e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.433091,1.8144963677625197e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.435284,1.8151923304740735e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.437478,1.8158887204661853e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.439672,1.816585538239197e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.441866,1.8172827842928527e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.444061,1.8179804591263054e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.446256,1.8186785632381114e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.448452,1.8193770971261975e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.450648,1.820076061287877e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.452844,1.8207754562198248e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.455041,1.8214752824180856e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.457238,1.8221755403780437e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.459436,1.822876230594437e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.461634,1.823577353561323e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.463832,1.8242789097721002e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.466031,1.824980899719471e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.46823,1.8256833238954546e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.470429,1.8263861827913652e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.472629,1.8270894768978082e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.47483,1.8277932067046726e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.47703,1.8284973727011195e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.479231,1.829201975375581e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.481433,1.8299070152157377e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.483635,1.830612492708525e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.485837,1.8313184083401125e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.488039,1.832024762595905e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.490242,1.832731555960533e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.492446,1.8334387889178367e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.49465,1.8341464619508624e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.496854,1.8348545755418567e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.499058,1.835563130172249e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.501263,1.8362721263226643e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.503468,1.8369815644728834e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.505674,1.8376914451018637e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.50788,1.8384017686877076e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.510087,1.8391125357076736e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.512294,1.8398237466381606e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.514501,1.8405354019546875e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.516709,1.8412475021319063e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.518917,1.841960047643582e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.521125,1.8426730389625817e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.523334,1.8433864765608746e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.525543,1.844100360909519e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.527753,1.8448146924786567e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.529963,1.845529471737499e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.532173,1.8462446991543266e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.534384,1.8469603751964778e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.536595,1.8476765003303403e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.538807,1.8483930750213384e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.541019,1.849110099733935e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.543231,1.849827574931622e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.545444,1.8505455010769052e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.547657,1.8512638786313021e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.54987,1.851982708055326e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.552084,1.852701989808488e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.554298,1.8534217243492935e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.556513,1.8541419121352176e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.558728,1.8548625536227061e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.560944,1.8555836492671693e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.563159,1.85630519952298e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.565376,1.8570272048434482e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.567592,1.8577496656808307e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.569809,1.858472582486318e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.572027,1.859195955710019e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.574245,1.8599197858009675e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.576463,1.8606440732070982e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.578681,1.861368818375262e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.5809,1.8620940217511938e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.58312,1.8628196837795213e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.585339,1.8635458049037486e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.58756,1.8642723855662584e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.58978,1.8649994262083003e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.592001,1.865726927269972e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.594222,1.8664548891902382e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.596444,1.867183312406891e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.598666,1.8679121973565777e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.600889,1.8686415444747605e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.603112,1.8693713541957355e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.605335,1.8701016269526043e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.607559,1.870832363177292e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.609783,1.8715635633005124e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.612007,1.8722952277517843e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.614232,1.8730273569594142e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.616457,1.8737599513504805e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.618683,1.8744930113508477e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.620909,1.8752265373851468e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.623135,1.875960529876769e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.625362,1.8766949892478567e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.627589,1.8774299159193104e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.629817,1.8781653103107628e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.632045,1.878901172840592e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.634273,1.8796375039258965e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.636502,1.880374303982502e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.638731,1.881111573424954e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.640961,1.8818493126665034e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.643191,1.8825875221191054e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.645421,1.8833262021934113e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.647652,1.8840653532987744e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.649883,1.8848049758432217e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.652115,1.8855450702334626e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.654347,1.8862856368748875e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.656579,1.887026676171551e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.658812,1.887768188526162e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.661045,1.8885101743400937e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.663278,1.8892526340133692e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.665512,1.8899955679446557e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.667747,1.8907389765312533e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.669981,1.8914828601691022e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.672216,1.8922272192527682e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.674452,1.8929720541754408e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.676688,1.8937173653289265e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.678924,1.8944631531036385e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.681161,1.8952094178885983e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.683398,1.8959561600714346e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.685635,1.8967033800383604e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.687873,1.8974510781741877e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.690111,1.8981992548623093e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.69235,1.898947910484697e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.694589,1.8996970454219043e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.696828,1.900446660053054e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.699068,1.9011967547558242e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.701308,1.9019473299064627e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.703549,1.902698385879769e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.70579,1.9034499230491005e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.708031,1.9042019417863488e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.710273,1.90495444246196e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.712515,1.9057074254449063e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.714758,1.9064608911027027e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.717001,1.907214839801378e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.719244,1.9079692719055013e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.721488,1.908724187778155e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.723732,1.9094795877809347e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.725977,1.9102354722739433e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.728222,1.9109918416158013e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.730467,1.911748696163625e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.732713,1.9125060362730322e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.734959,1.9132638622981306e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.737206,1.9140221745915253e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.739453,1.914780973504309e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.7417,1.9155402593860502e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.743948,1.9163000325848098e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.746196,1.917060293447111e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.748444,1.917821042317962e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.750693,1.9185822795408272e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.752943,1.9193440054576522e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.755192,1.9201062204088325e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.757442,1.920868924733228e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.759693,1.921632118768152e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.761944,1.9223958028493748e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.764195,1.92315997731111e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.766447,1.9239246424860262e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.768699,1.924689798705227e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.770951,1.925455446298261e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.773204,1.9262215855931124e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.775458,1.9269882169162e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.777711,1.9277553405923781e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.779965,1.928522956944932e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.78222,1.9292910662955658e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.784475,1.9300596689644142e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.78673,1.9308287652700345e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.788986,1.9315983555294004e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.791242,1.9323684400579015e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.793498,1.9331390191693473e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.795755,1.9339100931759598e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.798012,1.9346816623883668e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.80027,1.9354537271156054e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.802528,1.9362262876651253e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.804787,1.9369993443427746e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.807046,1.9377728974528046e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.809305,1.9385469472978743e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.811564,1.9393214941790356e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.813825,1.9400965383957354e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.816085,1.9408720802458222e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.818346,1.94164812002554e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.820607,1.9424246580295205e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.822869,1.943201694550788e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.825131,1.9439792298807643e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.827393,1.9447572643092453e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.829656,1.945535798124433e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.831919,1.9463148316129024e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.834183,1.9470943650596176e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.836447,1.9478743987479293e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.838712,1.9486549329595732e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.840976,1.9494359679746619e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.843242,1.9502175040716927e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.845507,1.95099954152755e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.847773,1.9517820806174885e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.85004,1.952565121615147e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.852307,1.9533486647925517e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.854574,1.9541327104200956e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.856842,1.9549172587665549e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.85911,1.9557023100990903e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.861378,1.956487864683232e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.863647,1.9572739227828903e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.865916,1.958060484660356e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.868186,1.9588475505762934e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.870456,1.9596351207897491e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.872726,1.9604231955581404e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.874997,1.9612117751372717e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.877268,1.962000859781323e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.87954,1.962790449742841e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.881812,1.9635805452727693e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.884085,1.9643711466204174e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.886357,1.9651622540334786e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.888631,1.965953867758029e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.890904,1.9667459880385174e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.893178,1.9675386151177833e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.895453,1.9683317492370422e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.897728,1.969125390635896e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.900003,1.9699195395523268e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.902279,1.9707141962227028e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.904555,1.9715093608817798e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.906831,1.9723050337626953e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.909108,1.9731012150969747e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.911385,1.9738979051145438e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.913663,1.9746951040437044e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.915941,1.9754928121111518e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.91822,1.9762910295419823e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.920498,1.977089756559679e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.922778,1.977888993386126e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.925057,1.9786887402416003e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.927337,1.9794889973447804e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.929618,1.9802897649127426e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.931899,1.981091043160967e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.93418,1.9818928323033348e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.936462,1.9826951325521425e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.938744,1.9834979441180843e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.941026,1.984301267210273e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.943309,1.9851051020362227e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.945593,1.98590944880187e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.947876,1.9867143077115636e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.95016,1.9875196789680748e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.952445,1.9883255627725942e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.95473,1.9891319593247247e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.957015,1.989938868822517e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.959301,1.9907462914624233e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.961587,1.9915542274393518e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.963874,1.9923626769466224e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.96616,1.9931716401760073e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.968448,1.993981117317703e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.970736,1.9947911085603567e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.973024,1.9956016140910587e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.975312,1.9964126340953406e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.977601,1.9972241687571866e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,12.979891,1.9980362182590375e-07
