candidate_id,parent_id,guard_max_fatigue_window_eV,fatigue_pass,rms_log10_rate_error,max_log10_rate_error,global_slope,global_slope_change,max_adjacent_local_slope_change,minimum_rate,maximum_rate,monotonic_positive,new_renewal_ceiling,predicted_rates_json,local_slopes_json
P25_TJBS_S_016645,P25_TRANSFER_V1_RANK1,1.4720470320849542e-07,True,0.006904803262819924,0.013895695004296691,2.4414584659545135,0.04200754433062448,0.11940193498525664,1.4835077563003037e-07,7.842959008495898e-07,True,False,"[1.4835077563003037e-07, 1.7764989556390445e-07, 2.0995124928290819e-07, 2.858795744568939e-07, 3.717132275917411e-07, 4.635378137662202e-07, 5.479131207110819e-07, 6.334972340809539e-07, 7.842959008495898e-07]","[2.9729696299767894, 2.9227652007976848, 2.9298954583726484, 2.754711093161197, 2.5372004099168444, 2.089244299883582, 1.958478877656504, 1.4630011364486326]"
P25_TJBS_S_018455,P25_TRANSFER_V1_RANK1,4.9899553099556464e-08,True,0.0077888319868995555,0.015649120330426723,2.446626058910329,0.04717513728643974,0.13409223970235207,1.4775303005827877e-07,7.840667020934201e-07,True,False,"[1.4775303005827877e-07, 1.7709174254243855e-07, 2.0943059350493857e-07, 2.854215641373415e-07, 3.7130955577271495e-07, 4.63180169233558e-07, 5.475988818447158e-07, 6.33215344426193e-07, 7.840667020934201e-07]","[2.987659934693885, 2.9343793772964313, 2.9382436987629785, 2.7601336772053524, 2.5408173461303525, 2.0917200773425835, 1.9602143351403023, 1.4640480082756542]"
P25_TJBS_S_018501,P25_TRANSFER_V1_RANK1,5.459064786113526e-07,True,0.00843955469359889,0.016946338518003378,2.4504614184465647,0.051010496822675666,0.1451226077543275,1.4731235683105058e-07,7.839084176033573e-07,True,False,"[1.4731235683105058e-07, 1.766816762848503e-07, 2.0904933373316085e-07, 2.850883068433742e-07, 3.7101770817933423e-07, 4.629233310537603e-07, 5.473748637798933e-07, 6.330160394347396e-07, 7.839084176033573e-07]","[2.9986903027458602, 2.943059210483203, 2.944449429005262, 2.764141376105777, 2.5434795304331326, 2.093537717969949, 1.9614878142965129, 1.4648215647028218]"
P25_TJBS_S_018670,P25_TRANSFER_V1_RANK1,4.497640104261829e-06,True,0.007701848336401688,0.015477445987619446,2.4461218459376335,0.04667092431374442,0.13267374522954078,1.478114476054889e-07,7.840906033065713e-07,True,False,"[1.478114476054889e-07, 1.7714652532923913e-07, 2.0948189985813316e-07, 2.854670327787407e-07, 3.7134991433137264e-07, 4.632161799075764e-07, 5.476307549279343e-07, 6.332441605040238e-07, 7.840906033065713e-07]","[2.9862414402210735, 2.9332535785115748, 2.937430685934116, 2.759602735088764, 2.5404617257204496, 2.0914759565816303, 1.9600430046089135, 1.4639450762650819]"
P25_TJBS_S_019222,P25_TRANSFER_V1_RANK1,0.00012486347887572956,True,0.009603095079800191,0.01927712440566076,2.457365347582866,0.05791442595897678,0.16523274969238066,1.465238737576641e-07,7.836392187198279e-07,True,False,"[1.465238737576641e-07, 1.759503778555421e-07, 2.0837148723586172e-07, 2.84499166340156e-07, 3.705045688066355e-07, 4.624742026732162e-07, 5.46985348164973e-07, 6.326716056199383e-07, 7.836392187198279e-07]","[3.0188004446839134, 2.9588027446715164, 2.9556408140387678, 2.771324672404084, 2.5482300009731333, 2.0967711331099115, 1.963749331520356, 1.4661973313955723]"
P25_TJBS_S_019814,P25_TRANSFER_V1_RANK1,6.245260825272642e-06,True,0.006878429849141528,0.013845810283164244,2.441318488479965,0.04186756685607573,0.11903887172241712,1.4836781674479918e-07,7.843078400818116e-07,True,False,"[1.4836781674479918e-07, 1.7766639169853935e-07, 2.0996716585418382e-07, 2.858944986093982e-07, 3.717272258430542e-07, 4.635510307503951e-07, 5.479255443901878e-07, 6.335092329730897e-07, 7.843078400818116e-07]","[2.97260656671395, 2.92246698888374, 2.929671418544272, 2.754558486789054, 2.5370953069413567, 2.0891713564489938, 1.958428495129646, 1.4629756641138179]"
P25_TJBS_S_020126,P25_TRANSFER_V1_RANK1,7.133307752341686e-05,True,0.009681119201846689,0.01943348855677549,2.45782846923818,0.058377547614290926,0.1665840409300916,1.4647112853958146e-07,7.836212138159165e-07,True,False,"[1.4647112853958146e-07, 1.7590144929799095e-07, 2.0832612888979932e-07, 2.844597369336675e-07, 3.7047022307539257e-07, 4.624441410045918e-07, 5.46959277970454e-07, 6.326485555443639e-07, 7.836212138159165e-07]","[3.0201517359216243, 2.959859743071721, 2.956391588096171, 2.771806234464816, 2.5485483529279733, 2.09698778256825, 1.9639008556416213, 1.466289533860237]"
P25_TJBS_S_020916,P25_TRANSFER_V1_RANK1,0.0007249935853482227,True,0.01012454436284416,0.020325992579586543,2.4604752720116245,0.06102435038773546,0.17439683938660222,1.4617042972005875e-07,7.835230702520116e-07,True,False,"[1.4617042972005875e-07, 1.7562349532943428e-07, 2.0806927636973915e-07, 2.8423772309653217e-07, 3.7027782767482936e-07, 4.622765723536804e-07, 5.468146716221736e-07, 6.325213474471709e-07, 7.835230702520116e-07]","[3.027964534378135, 2.9659432408648208, 2.960690307156759, 2.774547995092291, 2.5503532024287865, 2.0982121636629265, 1.9647553485336768, 1.4668091570750184]"
P25_TJBS_S_021564,P25_TRANSFER_V1_RANK1,0.00044803511259540344,True,0.010298618378377457,0.020675673860615213,2.4615115616880403,0.06206064006415124,0.17744075966724004,1.4605278491132177e-07,7.834837671117775e-07,True,False,"[1.4605278491132177e-07, 1.7551453116564279e-07, 2.0796840540274809e-07, 2.841502626821957e-07, 3.7020182633032996e-07, 4.6221020739732147e-07, 5.467572563188186e-07, 6.324707112738579e-07, 7.834837671117775e-07]","[3.0310084546587728, 2.9683177247318837, 2.9623718067571, 2.7756231479138855, 2.551062357140669, 2.0986939861539518, 1.9650919841852232, 1.4670139776480324]"
P25_TJBS_S_021701,P25_TRANSFER_V1_RANK1,2.44427126181579e-07,True,0.008785471093788636,0.017637485382685038,2.452506824914946,0.05305590329105714,0.15103971710975816,1.470781067870621e-07,7.838263004803832e-07,True,False,"[1.470781067870621e-07, 1.7646401462137025e-07, 2.0884723998797016e-07, 2.849121151030489e-07, 3.708637990334899e-07, 4.627882339752453e-07, 5.472573525067267e-07, 6.329118042516167e-07, 7.838263004803832e-07]","[3.004607412101291, 2.947704315632243, 2.9477616652009395, 2.7662744166693285, 2.544893580587062, 2.0945018618513727, 1.9621628652225969, 1.4652320981987996]"
P25_TJBS_S_021863,P25_TRANSFER_V1_RANK1,2.7160031390197142e-06,True,0.009128383904157947,0.018324155918166968,2.4545406892554817,0.05508976763159268,0.15695764135083223,1.4684574278804508e-07,7.837467460752598e-07,True,False,"[1.4684574278804508e-07, 1.7624844641759194e-07, 2.086473819754213e-07, 2.8473834212358355e-07, 3.707123908840806e-07, 4.626556710079515e-07, 5.47142349930893e-07, 6.328100819069428e-07, 7.837467460752598e-07]","[3.010525336342365, 2.952339317601426, 2.9510580817915173, 2.7683913201216783, 2.546294044667451, 2.095455347419191, 1.9628298847814205, 1.4656379388010496]"
P25_TJBS_S_021894,P25_TRANSFER_V1_RANK1,0.00016390064211715014,True,0.009347368539754104,0.018764491476987596,2.455846820657019,0.056395899033129915,0.16079923917991623,1.4669692986143459e-07,7.836980568505265e-07,True,False,"[1.4669692986143459e-07, 1.7611084753431617e-07, 2.0852019608495977e-07, 2.846283605206113e-07, 3.7061704913208966e-07, 4.625726083475633e-07, 5.470706517917843e-07, 6.327469965178637e-07, 7.836980568505265e-07]","[3.014366934171449, 2.955335471943588, 2.9531787021212064, 2.7697459633299197, 2.5471866598740482, 2.096061285659074, 1.9632529681654585, 1.4658953504777639]"
P25_TJBS_S_022468,P25_TRANSFER_V1_RANK1,5.17453756910133e-05,True,0.007486440508356587,0.015052117340496617,2.4448727158804155,0.04542179425652648,0.12915468481675862,1.4795627845411195e-07,7.84149777969239e-07,True,False,"[1.4795627845411195e-07, 1.7728227397983225e-07, 2.096089766415022e-07, 2.8557956676091443e-07, 3.714497437040507e-07, 4.633052174654579e-07, 5.477095433563043e-07, 6.333153920259228e-07, 7.84149777969239e-07]","[2.9827223798082914, 2.930461803190822, 2.9354156251257164, 2.7582876582372573, 2.5395814423520355, 2.0908720736555013, 1.9596195581124534, 1.463691475532531]"
P25_TJBS_S_022947,P25_TRANSFER_V1_RANK1,9.457739436738257e-08,True,0.00666001670189776,0.013411701919690914,2.44003578972714,0.040584868103251015,0.11538449144104135,1.4851619512303434e-07,7.843623001651162e-07,True,False,"[1.4851619512303434e-07, 1.7780467456171904e-07, 2.1009591808458293e-07, 2.860073425710476e-07, 3.718263033703381e-07, 4.6363844791281476e-07, 5.480019913298296e-07, 6.335774295344065e-07, 7.843623001651162e-07]","[2.968952186432574, 2.9195800609723057, 2.9275986613048706, 2.753214142794953, 2.5361996354021077, 2.0885585234652324, 1.9579984759465046, 1.462713880294544]"
P25_TJBS_S_023866,P25_TRANSFER_V1_RANK1,0.00041764756235340705,True,0.008368293035281686,0.016812110063260704,2.4500767980267693,0.05062587640288019,0.144172989395551,1.4735789405725154e-07,7.839366719351854e-07,True,False,"[1.4735789405725154e-07, 1.7672611770082113e-07, 2.090924193866571e-07, 2.851288074803692e-07, 3.71055528147729e-07, 4.62958677694572e-07, 5.474075627522566e-07, 6.330469163146318e-07, 7.839366719351854e-07]","[2.9977406843870837, 2.9422645659853317, 2.9438417233993297, 2.7637204049666004, 2.543185566697642, 2.0933301244705054, 1.9613399246183352, 1.464734318214526]"
P25_TJBS_S_026081,P25_TRANSFER_V1_RANK1,3.164476953218705e-08,True,0.008681173093002627,0.017428785893434905,2.451888780492728,0.052437858868839005,0.14924521036116545,1.4714880191093074e-07,7.838506586215256e-07,True,False,"[1.4714880191093074e-07, 1.7652962855655727e-07, 2.0890809667465887e-07, 2.8496506814439216e-07, 3.709099691252451e-07, 4.6282868534817704e-07, 5.472924702505821e-07, 6.329428900402952e-07, 7.838506586215256e-07]","[3.002812905352698, 2.9462975903550745, 2.9467602400896107, 2.765630681168106, 2.544467412097323, 2.094211569874645, 1.9619597282263295, 1.465108505429546]"
P25_TJBS_S_027076,P25_TRANSFER_V1_RANK1,0.00022253360893822037,True,0.009902850125939042,0.01987934042540487,2.4591503950036944,0.0596994733798053,0.17047541300505564,1.4632083669983209e-07,7.83571700264053e-07,True,False,"[1.4632083669983209e-07, 1.757624191871894e-07, 2.0819756559943464e-07, 2.8434847707799194e-07, 3.703737014148161e-07, 4.6235998789333116e-07, 5.468865825370879e-07, 6.325845398279173e-07, 7.83571700264053e-07]","[3.0240431079965884, 2.9628931245023544, 2.9585376693038783, 2.7731768249369133, 2.5494514644514283, 2.0976008811098183, 1.9643289495364529, 1.4665499202203893]"
P25_TJBS_S_027196,P25_TRANSFER_V1_RANK1,6.051347334783326e-06,True,0.008171118802593472,0.01641139228129495,2.448880269835314,0.04942934821142497,0.14057759037736473,1.4749392198562063e-07,7.83974028335464e-07,True,False,"[1.4749392198562063e-07, 1.7685070350913613e-07, 2.0920654898212256e-07, 2.852258268087939e-07, 3.7113822123127846e-07, 4.6302945765533613e-07, 5.474674913416205e-07, 6.330985069262363e-07, 7.83974028335464e-07]","[2.9941452853688975, 2.939482250407788, 2.9418914927598774, 2.7624889225451024, 2.5423815364505717, 2.09278787216987, 1.9609623848468611, 1.4645024559020723]"
P25_TJBS_S_027724,P25_TRANSFER_V1_RANK1,8.732353870281256e-05,True,0.009799168907520408,0.01967062281592971,2.4585313549181076,0.059080433294218526,0.16864760780977228,1.4639117393930337e-07,7.835945968872542e-07,True,False,"[1.4639117393930337e-07, 1.7582742464278324e-07, 2.082576261937032e-07, 2.8440037547482546e-07, 3.7041866318185064e-07, 4.6239913654995504e-07, 5.469203565660627e-07, 6.326142410056065e-07, 7.835945968872542e-07]","[3.022215302801305, 2.961470012764319, 2.957532197553051, 2.7725356351448354, 2.549029444705396, 2.0973146241450396, 1.964129186902966, 1.4664284394558282]"
P25_TJBS_S_028493,P25_TRANSFER_V1_RANK1,1.6021693195590593e-07,True,0.004264669209555098,0.008745040096856308,2.4266924028167485,0.027241481192859407,0.07816259737948617,1.501206638387746e-07,7.852215021486172e-07,True,False,"[1.501206638387746e-07, 1.7932045139684538e-07, 2.1152689821274147e-07, 2.87299254665727e-07, 3.7300082369566587e-07, 4.6472227745194316e-07, 5.490082034237999e-07, 6.345410561487447e-07, 7.852215021486172e-07]","[2.931730292371019, 2.889823580815269, 2.9059482206197487, 2.7390175610472753, 2.526788496345643, 2.082305988354404, 1.953752116990825, 1.459802283680797]"
P25_TJBS_S_028658,P25_TRANSFER_V1_RANK1,0.000957920239737521,True,0.00933114066706636,0.01873797512593636,2.455774682188367,0.056323760564477965,0.16072250760641493,1.46705886885309e-07,7.837087942855903e-07,True,False,"[1.46705886885309e-07, 1.7612078122918291e-07, 2.085307581436155e-07, 2.846396388536331e-07, 3.706285343999185e-07, 4.625840590903376e-07, 5.470817989488735e-07, 6.327579691429868e-07, 7.837087942855903e-07]","[3.0142902025979477, 2.9552348189486235, 2.953074040687955, 2.769655365651575, 2.5471150033507954, 2.0960065861779382, 1.963212017457686, 1.4658704096538573]"
P25_TJBS_S_028830,P25_TRANSFER_V1_RANK1,1.6905360143476024e-05,True,0.008456812068522985,0.016981788898519885,2.4505678455076727,0.05111692388378364,0.1454496946228918,1.473003325797948e-07,7.839056639136174e-07,True,False,"[1.473003325797948e-07, 1.7667075804798347e-07, 2.090394151357884e-07, 2.850800130624397e-07, 3.71010757568159e-07, 4.6291748867590245e-07, 5.473700160301308e-07, 6.330119621882982e-07, 7.839056639136174e-07]","[2.9990173896144245, 2.9433102788606487, 2.9446236397602785, 2.7642500561284393, 2.5435497900510864, 2.09358474655534, 1.961520407223639, 1.4648416274008749]"
P25_TJBS_S_029645,P25_TRANSFER_V1_RANK1,7.011602312924967e-08,True,0.00694160652760986,0.013968279107629312,2.441671297762587,0.04222037613869789,0.1200003755710135,1.4832598367733336e-07,7.842855454751705e-07,True,False,"[1.4832598367733336e-07, 1.776266514466101e-07, 2.099294813200496e-07, 2.858602766772926e-07, 3.7169608329341185e-07, 4.6352249365770986e-07, 5.478995308136919e-07, 6.334849084845734e-07, 7.842855454751705e-07]","[2.9735680705625462, 2.92324044893523, 2.9302388598303972, 2.754935434498152, 2.537350648890374, 2.089347340125285, 1.958551025097725, 1.4630439796474044]"
P25_TJBS_S_031468,P25_TRANSFER_V1_RANK1,2.742271984785095e-05,True,0.008967552092617716,0.018002655403141353,2.4535892016750407,0.05413828005115162,0.15420055944992805,1.469544903382524e-07,7.837847798043697e-07,True,False,"[1.469544903382524e-07, 1.7634948956716803e-07, 2.0874119350647667e-07, 2.848201188139463e-07, 3.707838125220296e-07, 4.6271834871499157e-07, 5.47196853632588e-07, 6.32858411458566e-07, 7.837847798043697e-07]","[3.007768254441461, 2.9501765789134504, 2.949517102869849, 2.7673996501160487, 2.5456369195633317, 2.095007407292804, 1.9625162848995785, 1.46544717247077]"
P25_TJBS_S_031931,P25_TRANSFER_V1_RANK1,1.1805932633571836e-06,True,0.006514994402964236,0.013126754124309097,2.439204149082053,0.03975322745816401,0.11305949728603215,1.486136710302737e-07,7.844058603850994e-07,True,False,"[1.486136710302737e-07, 1.7789629684372212e-07, 2.1018193784938167e-07, 2.860839937781473e-07, 3.7189477824620426e-07, 4.637000181998457e-07, 5.480570058032832e-07, 6.336277669546023e-07, 7.844058603850994e-07]","[2.966627192277565, 2.9177287582066835, 2.926256804749547, 2.7523346234587556, 2.5356094592940854, 2.088153698664869, 1.9577159205007428, 1.4625500473365856]"
P25_TJBS_S_032898,P25_TRANSFER_V1_RANK1,7.654784922449639e-05,True,0.009252216659567625,0.01857321689939722,2.455279571492326,0.05582864986843683,0.15913181187349945,1.4676155323201103e-07,7.837193004253818e-07,True,False,"[1.4676155323201103e-07, 1.7617061892603999e-07, 2.0857545958833786e-07, 2.846761735575348e-07, 3.706585185382809e-07, 4.626087552342545e-07, 5.471018696796599e-07, 6.327744800661465e-07, 7.837193004253818e-07]","[3.012699506865032, 2.9540347561404405, 2.952257844783321, 2.7691575332977294, 2.5467988197530635, 2.095797951046208, 1.9630690777021962, 1.4657834803948422]"
P25_TJBS_S_033745,P25_TRANSFER_V1_RANK1,1.3115333056809866e-07,True,0.008275084350713202,0.016617972917718122,2.4494898790796045,0.050038957455715405,0.14231799815287527,1.4742378030984233e-07,7.839477559605968e-07,True,False,"[1.4742378030984233e-07, 1.7678525293294852e-07, 2.0914554033766575e-07, 2.851722458539676e-07, 3.7109108552449767e-07, 4.6298778817078896e-07, 5.474309753590737e-07, 6.330658553838437e-07, 7.839477559605968e-07]","[2.995885693144408, 2.940855560229355, 2.9428765826012255, 2.7631274794621783, 2.5428069286464394, 2.0930789063923454, 1.9611664995122553, 1.4646262152813048]"
P25_TJBS_S_034058,P25_TRANSFER_V1_RANK1,0.00010007958876094375,True,0.009840703578334685,0.019754146901347146,2.458779008372389,0.059328086748499764,0.1693767788963969,1.4636302250352241e-07,7.835853312722824e-07,True,False,"[1.4636302250352241e-07, 1.7580138378815904e-07, 2.0823354686704535e-07, 2.843795388727416e-07, 3.7040058843606023e-07, 4.6238337955322873e-07, 5.469067464497656e-07, 6.326022574176695e-07, 7.835853312722824e-07]","[3.0229444738879296, 2.9620383651903923, 2.957934262358996, 2.7727923870732347, 2.549198611634416, 2.0974294613238516, 1.9642093695512488, 1.4664772121895406]"
P25_TJBS_S_034068,P25_TRANSFER_V1_RANK1,0.0003055923591240121,True,0.009845064725596153,0.01976347280687176,2.458807172794191,0.05935625117030208,0.16947239704786066,1.4635987958294272e-07,7.835849679264801e-07,True,False,"[1.4635987958294272e-07, 1.7579862779313237e-07, 2.0823112400471512e-07, 2.8437763524052115e-07, 3.7039908828308985e-07, 4.6238219739535185e-07, 5.469058331906254e-07, 6.326015507666725e-07, 7.835849679264801e-07]","[3.0230400920393934, 2.9621090721361805, 2.9579811620251686, 2.772820127196188, 2.5492157752038813, 2.097440540421074, 1.9642168290621236, 1.4664816886585197]"
P25_TJBS_S_034540,P25_TRANSFER_V1_RANK1,8.38626665950485e-06,True,0.008635562958147124,0.017338357641734192,2.451622178444959,0.052171256821070155,0.14848824117643922,1.471794442397404e-07,7.838624186674653e-07,True,False,"[1.471794442397404e-07, 1.7655828654410137e-07, 2.0893486346043712e-07, 2.8498865828705885e-07, 3.709307849234411e-07, 4.628471386466272e-07, 5.473086842236242e-07, 6.329574254258427e-07, 7.838624186674653e-07]","[3.002055936167972, 2.9456990976301567, 2.9463299106815146, 2.7653509646287553, 2.544280661541313, 2.0940835814448797, 1.9618698478714067, 1.4650539560272169]"
P25_TJBS_S_034955,P25_TRANSFER_V1_RANK1,3.1289042782262075e-08,True,0.007103901687917964,0.014289300507176713,2.442615301170694,0.043164379546805076,0.12266871854416106,1.4821638472344218e-07,7.84241837481912e-07,True,False,"[1.4821638472344218e-07, 1.7752411732614678e-07, 2.0983365992900345e-07, 2.8577567999572477e-07, 3.716212471649378e-07, 4.6345592744405834e-07, 5.478407857064635e-07, 6.334319446883411e-07, 7.84241837481912e-07]","[2.976236413535694, 2.9253549580713067, 2.9317628543480434, 2.7559282331850516, 2.538014210136587, 2.0898020381803764, 1.958869667928732, 1.4632349939555267]"
P25_TJBS_S_035177,P25_TRANSFER_V1_RANK1,1.155071585470568e-06,True,0.008247740399330688,0.016563817202434626,2.4493303714499355,0.04987944982604642,0.1418660169597712,1.474421649276786e-07,7.839549225988174e-07,True,False,"[1.474421649276786e-07, 1.7680245443635125e-07, 2.0916161449936725e-07, 2.851864282318509e-07, 3.711036164873815e-07, 4.629989141408918e-07, 5.474407690915815e-07, 6.330746544321325e-07, 7.839549225988174e-07]","[2.995433711951304, 2.9404978952553984, 2.942619162112495, 2.762959983019165, 2.542695026020343, 2.093002193261071, 1.9611126431776134, 1.46459362060848]"
P25_TJBS_S_035473,P25_TRANSFER_V1_RANK1,4.079726734853986e-08,True,0.0074231109419120676,0.014922445667193996,2.444481581990681,0.04503066036679204,0.12797278352634622,1.4800046184470724e-07,7.841592302840745e-07,True,False,"[1.4800046184470724e-07, 1.7732250881119845e-07, 2.096456077353211e-07, 2.8561027744539584e-07, 3.714754916126155e-07, 4.6332681612430907e-07, 5.477273710538941e-07, 6.33330236310856e-07, 7.841592302840745e-07]","[2.981540478517879, 2.9295488347616945, 2.9347777049749717, 2.7578866792314565, 2.5393205869703803, 2.0906963107937795, 1.95949662554261, 1.4636134742975415]"
P25_TJBS_S_036346,P25_TRANSFER_V1_RANK1,1.8888536574280812e-05,True,0.00594982663463113,0.012020731634211123,2.4360078827946072,0.03655696117071816,0.10412780987568038,1.4899262942983475e-07,7.845979028505216e-07,True,False,"[1.4899262942983475e-07, 1.7825337785959568e-07, 2.1051804525756568e-07, 2.863851825285083e-07, 3.7216563068345824e-07, 4.639455807264645e-07, 5.482788392049477e-07, 6.338339881551365e-07, 7.845979028505216e-07]","[2.957695504867213, 2.910601514667269, 2.921078353761966, 2.748933038690756, 2.5333269177312188, 2.086595151850359, 1.9566462203133534, 1.4619977308846661]"
P25_TJBS_S_036981,P25_TRANSFER_V1_RANK1,7.378941060967861e-07,True,0.00784688777211732,0.0157651679998761,2.4469698668331237,0.04751894520923461,0.13508612031171685,1.477135542996177e-07,7.840531081104594e-07,True,False,"[1.477135542996177e-07, 1.7705509613640748e-07, 2.0939659820033396e-07, 2.8539197661077615e-07, 3.712837546235376e-07, 4.631575628972e-07, 5.475792574054887e-07, 6.33197976364528e-07, 7.840531081104594e-07]","[2.9886538153032496, 2.935160019814236, 2.938800527741844, 2.7604922811773407, 2.5410550315198255, 2.091882116898449, 1.9603278067794876, 1.4641171451826689]"
P25_TJBS_S_037835,P25_TRANSFER_V1_RANK1,7.897933168812609e-07,True,0.008842201922233013,0.017751053863621104,2.452843193896758,0.0533922722728688,0.15201755782219095,1.4703965073000973e-07,7.838131082494735e-07,True,False,"[1.4703965073000973e-07, 1.7642833369947037e-07, 2.088141554971541e-07, 2.8488334236985746e-07, 3.708387240869461e-07, 4.6276627534024466e-07, 5.472382984675034e-07, 6.328949465078176e-07, 7.838131082494735e-07]","[3.0055852528137237, 2.9484704763778486, 2.9483067853041742, 2.7666246272686337, 2.545125330504381, 2.0946596744798076, 1.9622732765883866, 1.4652992760958583]"
P25_TJBS_S_038048,P25_TRANSFER_V1_RANK1,0.0001728662225199961,True,0.009932124271651285,0.019938054527119886,2.459324332314384,0.05987341069049501,0.17098407490224288,1.463010563062515e-07,7.835649964640765e-07,True,False,"[1.463010563062515e-07, 1.757440781440642e-07, 2.0818056989158577e-07, 2.843337145154603e-07, 3.7036085202452775e-07, 4.6234874998586437e-07, 5.468768447142491e-07, 6.325759376835605e-07, 7.835649964640765e-07]","[3.0245517698937756, 2.9632906311883507, 2.9588197240246115, 2.7733575491175637, 2.5495708489762094, 2.097682084580348, 1.9643857259232997, 1.4665844724110342]"
P25_TJBS_S_038124,P25_TRANSFER_V1_RANK1,2.3168406978768217e-05,True,0.008176300952686047,0.01642247606658447,2.4489143128070334,0.049463391183144356,0.1406900501343431,1.4749015778835344e-07,7.839738594720805e-07,True,False,"[1.4749015778835344e-07, 1.7684739580788745e-07, 2.092036421968535e-07, 2.852235608351915e-07, 3.711364679594012e-07, 4.630281199513729e-07, 5.474665122420838e-07, 6.330978163440355e-07, 7.839738594720805e-07]","[2.994257745125876, 2.9395663867509265, 2.9419479646504647, 2.7625227119027613, 2.5424026258946726, 2.0928016224836035, 1.9609717984016894, 1.4645084537122417]"
P25_TJBS_S_038574,P25_TRANSFER_V1_RANK1,0.0004040003816159985,True,0.008724906855243771,0.01752209352804286,2.452173116070383,0.05272219444649373,0.1501907113481309,1.47117190568003e-07,7.838480220647078e-07,True,False,"[1.47117190568003e-07, 1.765018223646882e-07, 2.0888361015394154e-07, 2.8494583935128115e-07, 3.7089490572527854e-07, 4.628169646544218e-07, 5.472836169450142e-07, 6.329362994502365e-07, 7.838480220647078e-07]","[3.0037584063396636, 2.9470028116604956, 2.947232322068106, 2.7659125729933907, 2.5446431186849785, 2.094325854869775, 1.9620375068406484, 1.4651568019546557]"
P25_TJBS_S_038676,P25_TRANSFER_V1_RANK1,0.0007071293142501684,True,0.01030501152894227,0.02068886639148524,2.461550932574746,0.062100010950857154,0.1775646727589577,1.4604834834422511e-07,7.834826865405364e-07,True,False,"[1.4604834834422511e-07, 1.7551051811729555e-07, 2.0796476931929852e-07, 2.841472295053504e-07, 3.701992824247325e-07, 4.622080610798381e-07, 5.467554628156457e-07, 6.324691859272559e-07, 7.834826865405364e-07]","[3.0311323677504904, 2.9684118624312843, 2.9624364359939785, 2.7756630483053484, 2.551087964010434, 2.0987110188926397, 1.9651037039839385, 1.467021052080048]"
P25_TJBS_S_038744,P25_TRANSFER_V1_RANK1,4.837211207935349e-06,True,0.0072939306629222584,0.014667671051314978,2.443734104433422,0.04428318280953292,0.1258719012982148,1.480873103419888e-07,7.841952895189524e-07,True,False,"[1.480873103419888e-07, 1.7740396731838415e-07, 2.0972191544295512e-07, 2.856779487696479e-07, 3.7153561431593183e-07, 4.6338052865430386e-07, 5.477749894585561e-07, 6.333733794402935e-07, 7.841952895189524e-07]","[2.9794395962897475, 2.927880541817994, 2.933572222624869, 2.7570990136708406, 2.538792908387727, 2.0903341683276, 1.959242730752839, 1.4634618153392063]"
P25_TJBS_S_039456,P25_TRANSFER_V1_RANK1,0.000441296564998971,True,0.010118204910037369,0.020312700312055593,2.460435416266991,0.06098449464310196,0.1742667441650072,1.4617490356504537e-07,7.835239123199447e-07,True,False,"[1.4617490356504537e-07, 1.756274854709335e-07, 2.0807284379737424e-07, 2.842406241781868e-07, 3.7028020030245237e-07, 4.622785224108656e-07, 5.468162554355914e-07, 6.32522651952586e-07, 7.835239123199447e-07]","[3.02783443915654, 2.965845716001905, 2.960624449883841, 2.774508137800595, 2.55032804127877, 2.098195648260658, 1.9647440940917538, 1.466802390089767]"
P25_TJBS_S_039563,P25_TRANSFER_V1_RANK1,2.0324313532438596e-07,True,0.007629524871479369,0.015332547124535845,2.4456917746695845,0.046240853045695474,0.13142526418452594,1.4786077193476845e-07,7.841069481920372e-07,True,False,"[1.4786077193476845e-07, 1.7719222674904327e-07, 2.095242173353607e-07, 2.855037319927857e-07, 3.71381801200521e-07, 4.6324401073885143e-07, 5.476548117098559e-07, 6.332653473978653e-07, 7.841069481920372e-07]","[2.9849929591760587, 2.9322744840259514, 2.9367336549465906, 2.7591548660555003, 2.540165398589896, 2.0912741635905614, 1.9599017144076054, 1.4638586674852123]"
P25_TJBS_S_039907,P25_TRANSFER_V1_RANK1,1.6906207797751006e-07,True,0.007010323721966866,0.014104362015500391,2.4420718709441536,0.0426209493202645,0.12113512957394379,1.4827951412731206e-07,7.842673351802583e-07,True,False,"[1.4827951412731206e-07, 1.7758321843655414e-07, 2.0988892834581267e-07, 2.8582453637463763e-07, 3.716645216140312e-07, 4.6349447090314125e-07, 5.478748494199096e-07, 6.334627051849247e-07, 7.842673351802583e-07]","[2.9747028245654765, 2.92413892580185, 2.9308857619349475, 2.755356363192712, 2.5376317419057486, 2.0895398573223822, 1.9586859396765033, 1.463125038369323]"
P25_TJBS_S_039938,P25_TRANSFER_V1_RANK1,0.0001481168690561583,True,0.009882148597528012,0.01983756035872692,2.459026387342298,0.05957546571840888,0.17010679600117928,1.4633491375729867e-07,7.835761579121534e-07,True,False,"[1.4633491375729867e-07, 1.7577540058108593e-07, 2.082095358437035e-07, 2.843587842800417e-07, 3.7038260262759877e-07, 4.623677147692703e-07, 5.468932284910694e-07, 6.325903661998299e-07, 7.835761579121534e-07]","[3.023674490992712, 2.962606869110966, 2.9583360267999983, 2.773048663806593, 2.5493673249798654, 2.0975439189195, 1.9642892522064315, 1.4665257926423134]"
